job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,4yber,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-17 13:13:32,2022-07-17 13:16:40,220717,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,4z4p8,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-07-18 14:02:21,2022-07-18 14:04:29,220718,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,4xkwl,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-16 13:13:40,2022-07-16 13:16:48,220716,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,525dp,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220722,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,2022-07-22 05:32:00,2022-07-22 05:38:00
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,50lpk,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-20 13:29:18,2022-07-20 13:36:34,220720,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,51d17,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-21 14:22:25,2022-07-21 14:26:35,220721,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,4zukv,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-19 13:29:17,2022-07-19 13:32:24,220719,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,4ybe9,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-17 04:37:19,2022-07-17 04:44:36,220717,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,4z40q,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-18 13:39:50,2022-07-18 13:41:57,220718,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,4xlw0,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-16 01:00:06,2022-07-16 01:04:31,220716,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,525ib,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-22 03:33:04,2022-07-22 04:14:34,220722,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,50lp2,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-20 08:14:59,2022-07-20 08:42:00,220720,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,2022-07-20 08:14:59,2022-07-20 08:42:00
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,51d0p,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-21 05:10:54,2022-07-21 05:39:53,220721,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,4zukd,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-19 05:11:45,2022-07-19 05:27:16,220719,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,4yceu,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-17 01:00:07,2022-07-17 01:03:36,220717,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,4z408,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-07-18 05:28:42,2022-07-18 05:50:24,220718,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,4xlwx,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-16 13:00:01,2022-07-16 13:03:12,220716,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,525fo,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220722,Extract Data For ord acct map apj Table,EBIETLPSLS,2022-07-22 13:20:30,2022-07-22 13:45:30
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,50mmm,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-20 01:00:06,2022-07-20 01:10:38,220720,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,51dy9,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-21 01:00:04,2022-07-21 01:07:18,220721,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,4zvrq,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-19 01:00:06,2022-07-19 01:05:36,220719,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,4ycfr,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-17 13:00:01,2022-07-17 13:03:10,220717,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,4z4zg,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-18 01:00:04,2022-07-18 01:05:27,220718,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,4ww4l,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-07-16 07:54:11,2022-07-16 08:49:11,220716,,GRC Reporting Tool,,
EBIETLPSLS_OAM_EMC,525ic,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220722,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,2022-07-22 04:54:50,2022-07-22 05:13:40
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,50mnm,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-20 13:00:02,2022-07-20 13:11:28,220720,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,51dz9,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-21 13:00:01,2022-07-21 13:03:11,220721,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,4zvsq,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-19 13:00:01,2022-07-19 13:04:52,220719,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,4yce9,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-17 04:45:41,2022-07-17 04:48:48,220717,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,4z50g,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-18 13:00:02,2022-07-18 13:03:19,220718,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,4xlv3,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-16 06:44:10,2022-07-16 06:47:18,220716,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC_MD,525fp,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220722,Extract Data For ord acct map EMCTable,EBIETLPSLS,2022-07-22 14:43:40,2022-07-22 15:00:30
EBIETLPSLS_CUST_ACCT_MAP_TD1,50mly,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-20 08:45:13,2022-07-20 08:56:35,220720,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,51dxl,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-21 05:45:07,2022-07-21 05:51:21,220721,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,4zvr2,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-19 05:28:21,2022-07-19 05:34:35,220719,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,4yciq,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-17 03:15:46,2022-07-17 04:22:38,220717,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,4z4ys,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-18 05:52:32,2022-07-18 05:56:41,220718,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,4xlzw,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-16 04:32:25,2022-07-16 05:26:58,220716,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_OAM_EMEA,525ia,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220722,Extract Data For ord acct map emeaTable,EBIETLPSLS,2022-07-22 19:17:20,2022-07-22 19:45:50
EBIETLPSLS_OAM_AMER,50mqk,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-20 06:38:47,2022-07-20 07:53:00,220720,Extract Data For ord acct map amerTable,EBIETLPSLS,2022-07-20 06:38:47,2022-07-20 07:53:00
EBIETLPSLS_OAM_AMER,51e27,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-21 04:14:59,2022-07-21 04:59:25,220721,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,4zvvo,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-19 04:12:57,2022-07-19 04:58:18,220719,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,4ycg2,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-17 12:14:16,2022-07-17 12:45:10,220717,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,4z53e,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-18 04:27:54,2022-07-18 05:22:25,220718,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,4xlx8,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-16 11:16:10,2022-07-16 11:57:22,220716,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_SRA_PW_PO_BAND_EMEA_TD1,525dk,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220722,Extract Data for PO Band EMEA,EBIETLPSLS,2022-07-22 19:49:10,2022-07-22 19:56:30
EBIETLPSLS_OAM_APJ,50mnx,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-20 12:28:45,2022-07-20 13:30:34,220720,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,51dzk,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-21 11:48:16,2022-07-21 13:06:21,220721,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,4zvt1,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-19 11:42:53,2022-07-19 12:16:58,220719,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC,4ycir,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-17 01:54:40,2022-07-17 02:08:05,220717,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,4z50r,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-18 12:26:04,2022-07-18 12:52:54,220718,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC,4xlzx,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-16 06:23:19,2022-07-16 06:33:43,220716,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_AMER_DLY_TD1,525la,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-22 03:33:03,2022-07-22 03:33:04,220722,Extract Data For ord acct map amerTable,,,
EBIETLPSLS_OAM_EMC,50mql,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-20 02:17:52,2022-07-20 02:47:11,220720,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC,51e28,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-21 02:12:02,2022-07-21 02:30:43,220721,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC,4zvvp,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-19 02:14:41,2022-07-19 02:26:03,220719,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC_MD,4ycg3,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-17 13:56:15,2022-07-17 14:08:37,220717,Extract Data For ord acct map EMCTable,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC,4z53f,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-18 01:57:58,2022-07-18 02:14:33,220718,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC_MD,4xlx9,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-16 15:21:50,2022-07-16 15:35:14,220716,Extract Data For ord acct map EMCTable,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_APJ_DLY_TD1,525lb,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220722,Extract Data For ord acct map apj Table,,2022-07-22 13:20:20,2022-07-22 13:20:30
EBIETLPSLS_OAM_EMC_MD,50mny,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-20 15:12:35,2022-07-20 15:29:08,220720,Extract Data For ord acct map EMCTable,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC_MD,51dzl,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-21 15:00:33,2022-07-21 15:32:40,220721,Extract Data For ord acct map EMCTable,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC_MD,4zvt2,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-19 14:20:34,2022-07-19 14:48:23,220719,Extract Data For ord acct map EMCTable,EBIETLPSLS,,
EBIETLPSLS_OAM_EMEA,4ycip,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-17 19:23:29,2022-07-17 20:23:16,220717,Extract Data For ord acct map emeaTable,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC_MD,4z50s,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-18 14:31:05,2022-07-18 14:43:28,220718,Extract Data For ord acct map EMCTable,EBIETLPSLS,,
EBIETLPSLS_OAM_EMEA,4xlzv,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-16 19:02:30,2022-07-16 19:31:22,220716,Extract Data For ord acct map emeaTable,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,525l9,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220722,Extract Data For ord acct map emeaTable,,2022-07-22 19:17:10,2022-07-22 19:17:20
EBIETLPSLS_OAM_EMEA,50mqj,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-20 19:26:34,2022-07-20 19:43:05,220720,Extract Data For ord acct map emeaTable,EBIETLPSLS,,
EBIETLPSLS_OAM_EMEA,51e26,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-21 19:36:58,2022-07-21 19:54:35,220721,Extract Data For ord acct map emeaTable,EBIETLPSLS,,
EBIETLPSLS_OAM_EMEA,4zvvn,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-19 19:26:35,2022-07-19 19:45:09,220719,Extract Data For ord acct map emeaTable,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_AMER_DLY_TD1,4ycls,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-17 03:15:44,2022-07-17 03:15:46,220717,Extract Data For ord acct map amerTable,,,
EBIETLPSLS_OAM_EMEA,4z53d,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-18 19:14:07,2022-07-18 19:35:48,220718,Extract Data For ord acct map emeaTable,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_AMER_DLY_TD1,4xm2y,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-16 04:32:23,2022-07-16 04:32:25,220716,Extract Data For ord acct map amerTable,,,
EBIETLPSLS_SRA_ORD_MAILER_CD_ACCT_TD1,525dm,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-22 03:30:51,2022-07-22 03:33:02,220722,This will load data into ORD_MAILER_CD_ACCT table,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_AMER_DLY_TD1,50mtj,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-20 06:38:45,2022-07-20 06:38:47,220720,Extract Data For ord acct map amerTable,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_AMER_DLY_TD1,51e56,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-21 04:14:58,2022-07-21 04:14:59,220721,Extract Data For ord acct map amerTable,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_AMER_DLY_TD1,4zvyn,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-19 04:12:55,2022-07-19 04:12:56,220719,Extract Data For ord acct map amerTable,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_APJ_DLY_TD1,4yclt,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-17 12:14:14,2022-07-17 12:14:16,220717,Extract Data For ord acct map apj Table,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_AMER_DLY_TD1,4z56i,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-18 04:27:52,2022-07-18 04:27:54,220718,Extract Data For ord acct map amerTable,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_APJ_DLY_TD1,4xm2z,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-16 11:16:08,2022-07-16 11:16:10,220716,Extract Data For ord acct map apj Table,,,
EBIETLPSLS_SRA_PW_PO_BAND_AMER_TD1,525do,EBIETLPSLS,Executing,                   0,                   0,                   0,2022-07-22 04:26:02,,220722,Extract Data for PO Band Amer,EBIETLPSLS,2022-07-22 04:26:02,2022-07-22 05:10:50
EBIETLPSLS_SRA_ORD_ACCT_MAP_APJ_DLY_TD1,50mtk,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-20 12:28:43,2022-07-20 12:28:45,220720,Extract Data For ord acct map apj Table,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_APJ_DLY_TD1,51e57,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-21 11:48:15,2022-07-21 11:48:16,220721,Extract Data For ord acct map apj Table,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_APJ_DLY_TD1,4zvyo,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-19 11:42:51,2022-07-19 11:42:52,220719,Extract Data For ord acct map apj Table,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,4yclr,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-17 19:23:27,2022-07-17 19:23:28,220717,Extract Data For ord acct map emeaTable,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_APJ_DLY_TD1,4z56j,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-18 12:26:02,2022-07-18 12:26:04,220718,Extract Data For ord acct map apj Table,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,4xm2x,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-16 19:02:28,2022-07-16 19:02:30,220716,Extract Data For ord acct map emeaTable,,,
EBIETLPSLS_SRA_PW_PO_BAND_APJ_TD1,525dj,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220722,Extract Data for PO Band APJ,EBIETLPSLS,2022-07-22 13:48:40,2022-07-22 13:58:20
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,50mti,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-20 19:26:33,2022-07-20 19:26:34,220720,Extract Data For ord acct map emeaTable,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,51e55,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-21 19:36:57,2022-07-21 19:36:58,220721,Extract Data For ord acct map emeaTable,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,4zvym,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-19 19:26:33,2022-07-19 19:26:35,220719,Extract Data For ord acct map emeaTable,,,
EBIETLPSLS_SRA_ORD_MAILER_CD_ACCT_TD1,4yce6,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-17 03:14:39,2022-07-17 03:15:44,220717,This will load data into ORD_MAILER_CD_ACCT table,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,4z56h,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-18 19:14:05,2022-07-18 19:14:07,220718,Extract Data For ord acct map emeaTable,,,
EBIETLPSLS_SRA_ORD_MAILER_CD_ACCT_TD1,4xlv0,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-16 04:30:12,2022-07-16 04:32:23,220716,This will load data into ORD_MAILER_CD_ACCT table,EBIETLPSLS,,
EBIETLPSLS_SRA_PW_PO_BAND_EMC_TD1,525dn,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220722,Extract Data for PO Band EMEA,EBIETLPSLS,2022-07-22 05:33:40,2022-07-22 05:36:20
EBIETLPSLS_SRA_ORD_MAILER_CD_ACCT_TD1,50mlv,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-20 06:35:36,2022-07-20 06:38:45,220720,This will load data into ORD_MAILER_CD_ACCT table,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_MAILER_CD_ACCT_TD1,51dxi,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-21 04:11:45,2022-07-21 04:14:57,220721,This will load data into ORD_MAILER_CD_ACCT table,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_MAILER_CD_ACCT_TD1,4zvqz,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-19 04:10:49,2022-07-19 04:12:55,220719,This will load data into ORD_MAILER_CD_ACCT table,EBIETLPSLS,,
EBIETLPSLS_SRA_PW_PO_BAND_AMER_TD1,4yce8,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-17 04:37:19,2022-07-17 05:06:08,220717,Extract Data for PO Band Amer,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_MAILER_CD_ACCT_TD1,4z4yp,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-18 04:25:17,2022-07-18 04:27:52,220718,This will load data into ORD_MAILER_CD_ACCT table,EBIETLPSLS,,
EBIETLPSLS_SRA_PW_PO_BAND_AMER_TD1,4xlv2,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-16 05:32:14,2022-07-16 05:53:54,220716,Extract Data for PO Band Amer,EBIETLPSLS,,
EBIETLPSLS_SRA_PW_PO_BAND_EMC_TD1_MD,525di,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220722,Extract Data for PO Band EMC2,EBIETLPSLS,2022-07-22 14:43:40,2022-07-22 14:46:20
EBIETLPSLS_SRA_PW_PO_BAND_AMER_TD1,50mlx,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-20 08:14:59,2022-07-20 09:38:38,220720,Extract Data for PO Band Amer,EBIETLPSLS,,
EBIETLPSLS_SRA_PW_PO_BAND_AMER_TD1,51dxk,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-21 05:10:54,2022-07-21 06:15:51,220721,Extract Data for PO Band Amer,EBIETLPSLS,,
EBIETLPSLS_SRA_PW_PO_BAND_AMER_TD1,4zvr1,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-19 05:11:45,2022-07-19 05:58:05,220719,Extract Data for PO Band Amer,EBIETLPSLS,,
EBIETLPSLS_SRA_PW_PO_BAND_APJ_TD1,4yce3,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-17 12:47:16,2022-07-17 12:52:27,220717,Extract Data for PO Band APJ,EBIETLPSLS,,
EBIETLPSLS_SRA_PW_PO_BAND_AMER_TD1,4z4yr,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-18 05:28:42,2022-07-18 06:15:07,220718,Extract Data for PO Band Amer,EBIETLPSLS,,
EBIETLPSLS_SRA_PW_PO_BAND_APJ_TD1,4xlux,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-16 11:59:29,2022-07-16 12:10:52,220716,Extract Data for PO Band APJ,EBIETLPSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,51f5g,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,220722,,GRC Reporting Tool,2022-07-22 06:54:20,2022-07-22 07:51:40
EBIETLPSLS_SRA_PW_PO_BAND_APJ_TD1,50mls,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-20 13:46:05,2022-07-20 13:57:28,220720,Extract Data for PO Band APJ,EBIETLPSLS,,
EBIETLPSLS_SRA_PW_PO_BAND_APJ_TD1,51dxf,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-07-21 13:10:33,2022-07-21 13:36:24,220721,Extract Data for PO Band APJ,EBIETLPSLS,,
